Lag;Are;Doffy;Hallvard;Rune;SteinErik;Tommy;Tor_Atle
Bodø/Glimt;2;1;2;2;1;1;1
Brann;6;2;3;5;3;3;3
Fredrikstad;9;11;11;9;12;12;9
HamKam;13;13;14;12;10;14;13
Haugesund;10;10;12;7;15;11;14
KFUM;11;16;15;16;16;16;15
Kristiansund;15;15;16;11;11;15;16
Lillestrøm;3;4;5;4;5;4;5
Molde;1;3;1;1;2;2;2
Odd;7;9;10;15;14;10;12
Rosenborg;14;7;9;6;8;8;8
Sandefjord;16;14;13;10;13;13;11
Sarpsborg_08;5;8;4;3;6;6;7
Strømsgodset;4;12;6;8;9;9;6
Tromsø;12;6;8;14;7;7;10
Viking;8;5;7;13;4;5;4
